,titulo,link,data,site
841,Tragédia das fortes chuvas já deixou 152 mortos em Petrópolis; previsão é de temporais neste domingo,https://jovempan.com.br/noticias/brasil/com-falta-de-materiais-equipes-iniciam-6o-dia-de-buscas-em-petropolis.html,2022-02-20 09:11:00,Jovem Pan
842,Defesa Civil aciona sirenes em Petrópolis e faz alerta para chuvas fortes; tragédia já deixou 152 mortos,https://jovempan.com.br/noticias/brasil/defesa-civil-aciona-sirenes-em-petropolis-e-faz-alerta-para-chuvas-fortes-tragedia-ja-deixou-139-mortos.html,2022-02-19 16:50:00,Jovem Pan
843,Mudanças climáticas devem tornar as tragédias ambientais mais frequentes; entenda,https://jovempan.com.br/programas/jornal-da-manha/mudancas-climaticas-deve-tornar-as-tragedias-ambientais-mais-frequentes-entenda.html,2022-02-19 10:53:00,Jovem Pan
844,Petrópolis inicia 5º dia de buscas com previsão de chuvas; mortes já chegam a 139,https://jovempan.com.br/noticias/brasil/petropolis-inicia-5o-dia-de-buscas-com-previsao-de-chuvas-mortes-ja-chegam-a-136.html,2022-02-19 09:31:00,Jovem Pan
845,Secretaria da Saúde de Petrópolis alerta para doenças após contato com água de enchentes,https://jovempan.com.br/noticias/brasil/secretaria-da-saude-de-petropolis-alerta-para-doencas-apos-contato-com-agua-de-enchentes.html,2022-02-18 23:13:00,Jovem Pan
846,Vítimas de deslizamentos começam a ser sepultadas em Petrópolis,https://jovempan.com.br/programas/jornal-da-manha/vitimas-de-deslizamentos-comecam-a-ser-sepultadas-em-petropolis.html,2022-02-18 10:43:00,Jovem Pan
847,Mortos em Petrópolis chegam a 129 e Defesa Civil alerta para novos deslizamentos,https://jovempan.com.br/noticias/brasil/sirenes-voltam-a-tocar-em-nove-regioes-de-petropolis-numero-de-mortos-ja-chega-a-120.html,2022-02-18 08:08:00,Jovem Pan
848,"‘Escapei da morte por um minuto’, diz sobrevivente da tragédia de Petrópolis",https://jovempan.com.br/noticias/brasil/escapei-da-morte-por-um-minuto-diz-sobrevivente-da-tragedia-de-petropolis.html,2022-02-17 21:34:00,Jovem Pan
849,São Paulo registra alagamentos em dia de fortes chuvas,https://jovempan.com.br/noticias/brasil/sao-paulo-registra-alagamentos-em-dia-de-fortes-chuvas.html,2022-02-17 20:14:00,Jovem Pan
850,Novo deslizamento provoca evacuação de área em Petrópolis,https://jovempan.com.br/noticias/brasil/novo-deslizamento-provoca-evacuacao-de-area-em-petropolis.html,2022-02-17 18:11:00,Jovem Pan
851,"Chuvas voltam a castigar Petrópolis, e Defesa Civil interdita trechos inundados na cidade",https://jovempan.com.br/noticias/brasil/defesa-civil-aciona-sirenes-e-emite-alerta-sobre-chuvas-fortes-em-petropolis-para-as-proximas-horas.html,2022-02-17 17:44:00,Jovem Pan
852,Ao menos 50 animais são resgatados após tragédia em Petrópolis,https://jovempan.com.br/noticias/brasil/ao-menos-50-animais-sao-resgatados-apos-tragedia-em-petropilis.html,2022-02-17 16:53:00,Jovem Pan
853,Defesa Civil de Petrópolis emite alerta de fortes chuvas nesta sexta; moradores recebem SMS,https://jovempan.com.br/noticias/brasil/defesa-civil-de-petropolis-emite-alerta-de-fortes-chuvas-nesta-sexta-moradores-recebem-sms.html,2022-02-17 10:49:00,Jovem Pan
854,"Tragédia em Petrópolis aconteceu por falta de interesse político, afirma pesquisador da USP",https://jovempan.com.br/programas/jornal-da-manha/tragedia-em-petropolis-aconteceu-por-falta-de-interesse-politico-afirma-pesquisador-da-usp.html,2022-02-17 10:12:00,Jovem Pan
855,"Em meio a novas cenas do desastre em Petrópolis, solidariedade alivia sofrimento de vítimas",https://jovempan.com.br/programas/jornal-da-manha/em-meio-a-novas-cenas-do-desastre-em-petropolis-solidariedade-alivia-sofrimento-de-vitimas.html,2022-02-17 09:13:00,Jovem Pan
856,Cláudio Castro: chuva que atingiu Petrópolis foi ‘a pior desde 1932’,https://jovempan.com.br/noticias/brasil/claudio-castro-chuva-que-atingiu-petropolis-foi-a-pior-desde-1932.html,2022-02-16 19:19:00,Jovem Pan
857,Cláudio Castro diz que cenário em Petrópolis é de guerra e que sirenes impediram tragédia maior,https://jovempan.com.br/noticias/brasil/claudio-castro-diz-que-cenario-em-petropolis-e-de-guerra-e-que-sirenes-impediram-tragedia-maior.html,2022-02-16 18:46:00,Jovem Pan
858,Saiba como ajudar as vítimas da chuva na Região Serrana do RJ,https://jovempan.com.br/noticias/brasil/saiba-como-ajudar-as-vitimas-da-chuva-na-regiao-serrana-do-rj.html,2022-02-16 17:10:00,Jovem Pan
859,Tragédia em Petrópolis: Chuva causa deslizamento de terra e arrasta veículos; veja imagens,https://jovempan.com.br/noticias/brasil/tragedia-em-petropolis-chuva-causa-deslizamento-de-terra-e-arrasta-veiculos-veja-imagens.html,2022-02-16 17:07:00,Jovem Pan
860,Veja vídeos das enxurradas e dos deslizamentos de terra em Petrópolis,https://jovempan.com.br/noticias/brasil/veja-videos-do-momento-exato-do-deslizamento-de-terra-em-petropolis.html,2022-02-16 14:38:00,Jovem Pan
861,Fortes chuvas em Petrópolis deixam ao menos 38 mortos,https://jovempan.com.br/noticias/brasil/fortes-chuvas-em-petropolis-deixam-ao-menos-seis-mortos-diz-ministro-rogerio-marinho.html,2022-02-15 22:25:00,Jovem Pan
862,Marco Vinholi nega que São Paulo tenha investido menos em obras contra enchentes: ‘Investimento recorde’,https://jovempan.com.br/programas/jornal-da-manha/marco-vinholi-nega-que-sao-paulo-tenha-investido-menos-em-obras-contra-enchentes-investimento-recorde.html,2022-02-09 08:35:00,Jovem Pan
863,"Em 1 mês, São Paulo tem mais mortes por deslizamentos que em todo 2021",https://jovempan.com.br/programas/jornal-da-manha/em-1-mes-sao-paulo-tem-mais-mortes-por-deslizamentos-que-em-todo-2021.html,2022-02-08 08:26:00,Jovem Pan
864,Defesa Civil emite alerta de fortes chuvas em cidades de São Paulo na próxima semana,https://jovempan.com.br/noticias/brasil/defesa-civil-emite-alerta-de-fortes-chuvas-em-cidades-de-sao-paulo-na-proxima-semana.html,2022-02-05 18:32:00,Jovem Pan
865,Mais dois corpos são encontrados em Franco da Rocha; número de mortos após chuvas vai para 29 em SP,https://jovempan.com.br/noticias/brasil/mais-dois-corpos-sao-encontrado-em-franco-da-rocha-numero-de-mortos-vai-para-29-em-sp.html,2022-02-03 08:49:00,Jovem Pan
866,Bombeiros localizam mais três corpos e número de vítimas das chuvas sobe para 27 em SP,https://jovempan.com.br/noticias/brasil/bombeiros-localizam-mais-tres-corpos-e-numero-de-vitimas-das-chuvas-sobe-para-27-em-sp.html,2022-02-02 11:26:00,Jovem Pan
867,Famílias de Embu da Artes tentam recuperar pertences após deslizamentos,https://jovempan.com.br/programas/jornal-da-manha/familias-de-embu-da-artes-tentam-recuperar-pertences-apos-deslizamentos.html,2022-02-01 09:13:00,Jovem Pan
868,"‘Até zonas que não eram consideradas de risco foram impactadas pelo grande volume de chuvas’, diz Vinholi",https://jovempan.com.br/programas/jornal-da-manha/ate-zonas-que-nao-eram-consideradas-de-risco-foram-impactadas-pelo-grande-volume-de-chuvas-diz-vinholi.html,2022-02-01 08:28:00,Jovem Pan
869,Bolsonaro visita áreas afetadas pelas chuvas em São Paulo nesta terça-feira,https://jovempan.com.br/programas/jornal-da-manha/bolsonaro-visita-areas-afetadas-pelas-chuvas-em-sao-paulo-nesta-terca-feira.html,2022-02-01 08:23:00,Jovem Pan
870,Sobe para 24 o número de mortos pelas chuvas no Estado de São Paulo,https://jovempan.com.br/noticias/brasil/sobe-para-24-o-numero-de-mortos-pelas-chuvas-no-estado-de-sao-paulo.html,2022-01-31 17:02:00,Jovem Pan
871,"Fortes chuvas devem persistir em São Paulo até quarta-feira, afirma meteorologista do Inmet",https://jovempan.com.br/programas/jornal-da-manha/fortes-chuvas-devem-persistir-em-sao-paulo-ate-quarta-feira-afirma-meteorologista-do-inmet.html,2022-01-31 10:09:00,Jovem Pan
872,"Área de deslizamento em Franco da Rocha não estava classificada como de ‘alto risco’, afirma prefeito da cidade",https://jovempan.com.br/programas/jornal-da-manha/area-de-deslizamento-em-franco-da-rocha-nao-estava-classificada-como-de-alto-risco-afirma-prefeito-da-cidade.html,2022-01-31 09:29:00,Jovem Pan
873,"Deslizamento de terra mata bebê em Itapevi, e número de mortos em SP por causa das chuvas sobe para 21",https://jovempan.com.br/noticias/brasil/deslizamento-de-terra-mata-bebe-em-itapevi-e-numero-de-mortos-em-sp-por-causa-das-chuvas-sobe-para-20.html,2022-01-31 08:09:00,Jovem Pan
874,Doria lamenta mortes causadas pelas chuvas em SP e anuncia liberação de R$ 15 milhões para municípios atingidos,https://jovempan.com.br/noticias/brasil/doria-lamenta-mortes-causadas-pelas-chuvas-em-sp-e-anuncia-liberacao-de-r-15-milhoes-para-municipios-atingidos.html,2022-01-30 16:05:00,Jovem Pan
875,"Chuvas no Estado de São Paulo causam deslizamentos, alagam cidades e deixam 21 mortos",https://jovempan.com.br/noticias/brasil/chuvas-no-estado-de-sao-paulo-causam-deslizamentos-e-deixam-cidades-alagadas.html,2022-01-30 13:28:00,Jovem Pan
876,Prefeitura de São Paulo suspende vacinação em parques e farmácias por causa da chuva,https://jovempan.com.br/noticias/brasil/prefeitura-de-sao-paulo-suspende-vacinacao-em-parques-e-farmacias-por-causa-da-chuva.html,2022-01-30 10:17:00,Jovem Pan
877,Deslizamento de terra deixa três mortos em Embu das Artes,https://jovempan.com.br/noticias/brasil/deslizamento-de-terra-deixa-tres-mortos-em-embu-das-artes.html,2022-01-30 09:30:00,Jovem Pan
878,"Após fortes chuvas, muro desaba e atinge apartamentos no Maranhão",https://jovempan.com.br/programas/jornal-da-manha/apos-fortes-chuvas-muro-desaba-e-atinge-apartamentos-no-maranhao.html,2022-01-28 07:15:00,Jovem Pan
879,Tragédia de Brumadinho completa 3 anos com poucas barragens desativadas e prazo perto do fim,https://jovempan.com.br/noticias/brasil/tragedia-de-brumadinho-completa-3-anos-com-poucas-barragens-desativadas-e-prazo-perto-do-fim.html,2022-01-25 10:00:00,Jovem Pan
880,Chuva causa transbordamento de córrego em Casa Verde; veja outros pontos de atenção para alagamentos em SP,https://jovempan.com.br/noticias/brasil/chuva-causa-transbordamento-de-corrego-em-casa-verde-veja-outros-pontos-de-atencao-para-alagamentos-em-sp.html,2022-01-18 19:11:00,Jovem Pan
881,Chuvas intensas e enchentes são fatores de risco para proliferação de doenças,https://jovempan.com.br/programas/jornal-da-manha/chuvas-intensas-e-enchentes-sao-fatores-de-risco-para-proliferacao-de-doencas.html,2022-01-17 09:39:00,Jovem Pan
882,Sobe para 27 o número de mortos pelas chuvas na Bahia,https://jovempan.com.br/programas/jornal-da-manha/sobe-para-27-o-numero-de-mortos-pelas-chuvas-na-bahia.html,2022-01-17 07:50:00,Jovem Pan
883,Deslizamento de terra destrói casarão no centro histórico de Ouro Preto; veja vídeo,https://jovempan.com.br/noticias/brasil/deslizamento-de-terra-destroi-casarao-no-centro-historico-de-ouro-preto.html,2022-01-13 11:00:00,Jovem Pan
884,Zema prevê mudanças climáticas e aumento de chuvas em MG no futuro e fala da necessidade de reformas,https://jovempan.com.br/programas/jornal-da-manha/zema-preve-mudancas-climaticas-e-aumento-de-chuvas-em-mg-no-futuro-e-fala-da-necessidade-de-reformas.html,2022-01-13 07:24:00,Jovem Pan
885,"95% dos afetados pelas chuvas em MG devem conseguir voltar para casa, diz governador",https://jovempan.com.br/noticias/brasil/95-dos-afetados-pelas-chuvas-em-mg-devem-conseguir-voltar-para-casa-diz-governador.html,2022-01-12 16:28:00,Jovem Pan
886,Chuvas causam mais 5 mortes em Minas Gerais; total de vítimas chega a 24,https://jovempan.com.br/noticias/brasil/chuvas-causam-mais-5-mortes-em-minas-gerais-total-de-vitimas-chega-a-24.html,2022-01-12 15:03:00,Jovem Pan
887,João Roma afirma que R$ 45 milhões foram repassados a municípios atingidos por chuvas em MG,https://jovempan.com.br/programas/jornal-da-manha/joao-roma-afirma-que-r-45-milhoes-foram-repassados-a-municipios-atingidos-por-chuvas-em-mg.html,2022-01-12 09:34:00,Jovem Pan
888,Ministério Público de MG abre inquérito para investigar tragédia em Capitólio,https://jovempan.com.br/noticias/brasil/ministerio-publico-de-mg-abre-inquerito-para-investigar-tragedia-em-capitolio.html,2022-01-11 23:22:00,Jovem Pan
889,São Paulo entra em estado de atenção para alagamentos nesta terça-feira,https://jovempan.com.br/noticias/brasil/sao-paulo-entra-em-estado-de-atencao-para-alagamentos-nesta-terca-feira.html,2022-01-11 14:33:00,Jovem Pan
890,Chuva causa dez mortes em 24 horas em MG; mais de 3 mil estão desabrigados,https://jovempan.com.br/noticias/brasil/chuva-causa-dez-mortes-em-24-horas-em-mg-3481-estao-desabrigados.html,2022-01-11 13:47:00,Jovem Pan
891,"Afetado pelas chuvas, Estado de MG vive série de riscos para segurança das pessoas, diz coordenador da Defesa Civil",https://jovempan.com.br/programas/jornal-da-manha/afetado-pelas-chuvas-estado-de-mg-vive-serie-de-riscos-para-seguranca-das-pessoas-diz-coordenador-da-defesa-civil.html,2022-01-11 09:30:00,Jovem Pan
892,Saiba quem são as 10 vítimas da tragédia em Capitólio (MG),https://jovempan.com.br/noticias/brasil/saiba-quem-sao-as-10-vitimas-da-tragedia-em-capitolio-minas-gerais.html,2022-01-10 17:09:00,Jovem Pan
893,Polícia identifica última das 10 vítimas da tragédia de Capitólio,https://jovempan.com.br/noticias/brasil/policia-identifica-8-dos-10-mortos-na-tragedia-de-capitolio-veja-quem-sao.html,2022-01-10 08:59:00,Jovem Pan
894,Romeu Zema decreta luto de 3 dias por vítimas de Capitólio e fortes chuvas,https://jovempan.com.br/noticias/brasil/romeu-zema-decreta-luto-de-3-dias-por-vitimas-de-capitolio-e-fortes-chuvas.html,2022-01-10 06:48:00,Jovem Pan
895,Polícia identifica 5 dos 10 mortos na tragédia em Capitólio; vítimas são de MG e SP,https://jovempan.com.br/noticias/brasil/policia-identifica-5-dos-10-mortos-na-tragedia-em-capitolio-vitimas-sao-de-mg-e-sp.html,2022-01-09 20:53:00,Jovem Pan
896,Bombeiros encontram corpos e mortos na tragédia de Capitólio sobem para 10,https://jovempan.com.br/noticias/brasil/bombeiros-encontram-ultimos-desaparecidos-e-numero-de-morto-em-capitolio-sobe-para-dez.html,2022-01-09 15:19:00,Jovem Pan
897,Polícia identifica primeira vítima da tragédia em Capitólio; mortos são de São Paulo e Minas Gerais,https://jovempan.com.br/noticias/brasil/policia-civil-identifica-um-dos-mortos-de-capitolio-todas-as-vitimas-estavam-na-mesma-lancha.html,2022-01-09 13:51:00,Jovem Pan
898,Deslizamento de barragem interdita rodovia em Paraty,https://jovempan.com.br/noticias/brasil/deslizamento-de-barragem-interdita-rodovia-em-paraty.html,2022-01-09 12:49:00,Jovem Pan
899,Marinha abre investigação para apurar causas da tragédia em Capitólio,https://jovempan.com.br/noticias/brasil/marinha-abre-investigacao-para-apurar-causas-da-tragedia-em-capitolio.html,2022-01-09 12:01:00,Jovem Pan
900,"Para especialistas, surtos em navios eram ‘tragédia anunciada’; entenda por que cruzeiros são propícios à Covid-19",https://jovempan.com.br/noticias/brasil/para-especialistas-surtos-em-navios-eram-tragedia-anunciada-entenda-por-que-cruzeiros-sao-propicios-a-covid-19.html,2022-01-09 10:00:00,Jovem Pan
901,"Bolsonaro, autoridades e políticos falam sobre tragédia em Capitólio",https://jovempan.com.br/noticias/brasil/bolsonaro-autoridades-e-politicos-falam-sobre-tragedia-em-capitolio.html,2022-01-08 17:46:00,Jovem Pan
902,"Transbordamento em Minas Gerais ocorreu devido às fortes chuvas, explica bombeiro",https://jovempan.com.br/noticias/brasil/transbordamento-em-minas-gerais-ocorreu-devido-as-fortes-chuvas-explica-bombeiro.html,2022-01-08 14:38:00,Jovem Pan
903,"Prefeitura de Barretos, no interior de SP, decreta calamidade pública após chuvas",https://jovempan.com.br/programas/jornal-da-manha/prefeitura-de-barretos-no-interior-de-sp-decreta-calamidade-publica-apos-chuvas.html,2022-01-07 09:19:00,Jovem Pan
904,"Tornado passa por Santa Catarina, causa alagamentos, derruba árvores e arranca telhados",https://jovempan.com.br/noticias/brasil/defesa-civil-confirma-passagem-de-tornado-em-santa-catarina.html,2022-01-06 16:14:00,Jovem Pan
905,Governo do Tocantins decreta situação de emergência em decorrência de enchentes,https://jovempan.com.br/noticias/brasil/governo-do-tocantins-decreta-situacao-de-emergencia-em-decorrencia-de-enchentes.html,2022-01-06 11:01:00,Jovem Pan
906,Mortos pelas chuvas no Estado da Bahia sobem para 26,https://jovempan.com.br/noticias/brasil/mortos-pelas-chuvas-no-estado-da-bahia-sobem-para-26.html,2022-01-03 23:00:00,Jovem Pan
907,Tocantins chega a 340 pessoas desabrigadas em decorrência de enchentes,https://jovempan.com.br/noticias/brasil/tocantins-chega-a-340-pessoas-desabrigadas-em-decorrencia-de-enchentes.html,2022-01-03 14:45:00,Jovem Pan
908,Saúde envia mais 34 médicos para atender vítimas de enchentes na Bahia,https://jovempan.com.br/noticias/brasil/saude-envia-mais-34-medicos-para-atender-vitimas-de-enchentes-na-bahia.html,2022-01-03 11:43:00,Jovem Pan
909,Bombeiros de São Paulo voltam da Bahia e contam como foi o trabalho de auxílio nas enchentes,https://jovempan.com.br/programas/jornal-da-manha/bombeiros-de-sao-paulo-voltam-da-bahia-e-contam-historias-das-enchentes.html,2022-01-03 07:29:00,Jovem Pan
910,Chuva forte deixa pontos de alagamento na cidade de São Paulo,https://jovempan.com.br/noticias/brasil/chuva-forte-deixa-pontos-de-alagamento-na-cidade-de-sao-paulo.html,2022-01-02 19:13:00,Jovem Pan
911,Bombeiros encontram corpo de criança que caiu em rio durante chuva em SP,https://jovempan.com.br/programas/jornal-da-manha/bombeiros-buscam-crianca-que-caiu-em-rio-durante-chuva-em-sp.html,2022-01-01 08:10:00,Jovem Pan
912,Bolsonaro libera R$ 700 milhões para atender regiões atingidas pela chuva,https://jovempan.com.br/noticias/brasil/bolsonaro-libera-r-700-milhoes-para-atender-regioes-atingidas-pela-chuva.html,2021-12-31 16:19:00,Jovem Pan
913,Chuvas atingem cidades do litoral norte de SP e causam alagamentos; veja vídeos,https://jovempan.com.br/noticias/brasil/chuvas-atingem-cidades-do-litoral-norte-de-sp-e-causam-alagamentos-veja-videos.html,2021-12-30 22:13:00,Jovem Pan
